pid_x,pid_y,pid_z,front_left_speed,front_right_speed,back_left_speed,back_right_speed,orientation_x,orientation_y,orientation_z,acceleration_x,acceleration_y,acceleration_z,accel_rejected,mag_rejected,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
3226.92,0,0,5,5,100,100,-32.2692,1.59928,99.4941,0.000684018,-0.00482568,0.00732786,0,0,3.5875,0.2625,-0.945,-0.01159,0.54046,-0.851804,-0.20496,-0.16282,0.20314
3227.02,0,0,5,5,100,100,-32.2702,1.60098,99.5,0.00162614,-0.00508401,0.00817863,0,0,3.5525,0.28,-0.84,-0.010614,0.540216,-0.85095,-0.20496,-0.16282,0.20314
3227.34,0,0,5,5,100,100,-32.2734,1.60274,99.4977,0.00171694,-0.00390945,0.00888581,0,0,3.465,0.2275,-0.9275,-0.010492,0.541436,-0.850218,-0.20846,-0.16506,0.19908
3227.29,0,0,5,5,100,100,-32.2729,1.60517,99.4938,0.00288939,-0.00463489,0.00520057,0,0,3.395,0.14,-0.9275,-0.009272,0.540704,-0.853878,-0.20846,-0.16506,0.19908
3227.28,0,0,5,5,100,100,-32.2728,1.60516,99.4898,9.54561e-05,-0.00670991,0.0090127,0,0,3.29,0.1925,-0.9275,-0.012078,0.53863,-0.850096,-0.20846,-0.16506,0.19908
3227.16,0,0,5,5,100,100,-32.2716,1.60263,99.4848,-0.00277609,-0.00559293,0.00632056,0,0,3.395,0.455,-0.9625,-0.015006,0.539728,-0.85278,-0.20846,-0.16506,0.19908
3227.43,0,0,5,5,100,100,-32.2743,1.60287,99.482,-0.000107575,-0.00575544,0.0113358,0,0,3.43,0.385,-0.9975,-0.012322,0.539606,-0.847778,-0.20846,-0.16506,0.19908
3227.47,0,0,5,5,100,100,-32.2747,1.60194,99.4784,-0.000698761,-0.00527342,0.00788969,0,0,3.4825,0.1225,-0.9975,-0.012932,0.540094,-0.851194,-0.20846,-0.16506,0.19908
3227.93,0,0,5,5,100,100,-32.2793,1.60283,99.4772,0.000865062,-0.00570658,0.0137485,0,0,3.5875,0.035,-0.945,-0.011346,0.539728,-0.845338,-0.20846,-0.16506,0.19908
3227.56,0,0,5,5,100,100,-32.2756,1.60303,99.4721,0.000497028,-0.00662967,0.00517607,0,0,3.64,0.245,-0.8925,-0.011712,0.538752,-0.853878,-0.20846,-0.16506,0.19908
3227.81,0,0,5,5,100,100,-32.2781,1.60001,99.461,-0.0029734,-0.00129375,0.00466224,0,0,3.5875,0.0875,-0.8925,-0.01525,0.54412,-0.854366,-0.21098,-0.1666,0.1939
3228.05,0,0,5,5,100,100,-32.2805,1.59991,99.4501,-5.60406e-05,-0.00413806,0.00832839,0,0,3.4125,0.1225,-0.875,-0.012322,0.541314,-0.850706,-0.21098,-0.1666,0.1939
3228.22,0,0,5,5,100,100,-32.2822,1.59799,99.439,-0.00196627,-0.00440741,0.00831364,0,0,3.535,0.1225,-0.8575,-0.014274,0.54107,-0.850706,-0.21098,-0.1666,0.1939
3228.47,0,0,5,5,100,100,-32.2847,1.59738,99.4284,-0.000376352,-0.00407811,0.00890531,0,0,3.64,0.0525,-1.0325,-0.012688,0.541436,-0.850096,-0.21098,-0.1666,0.1939
3228.44,0,0,5,5,100,100,-32.2844,1.59655,99.4165,-0.000604803,-0.00700432,0.00989243,0,0,3.5875,0.14,-1.05,-0.012932,0.538508,-0.84912,-0.21098,-0.1666,0.1939
3228.17,0,0,5,5,100,100,-32.2817,1.59688,99.4039,0.000604403,-0.00586667,0.00524453,0,0,3.6225,0.21,-0.875,-0.011712,0.539606,-0.853756,-0.21098,-0.1666,0.1939
3228.03,0,0,5,5,100,100,-32.2803,1.59801,99.3919,0.00143496,-0.00364663,0.0029216,0,0,3.5525,0.245,-0.875,-0.010858,0.541802,-0.856074,-0.21098,-0.1666,0.1939
3227.87,0,0,5,5,100,100,-32.2787,1.59893,99.38,0.001419,-0.00362363,0.0029356,0,0,3.6225,0.1575,-0.9625,-0.010858,0.541802,-0.856074,-0.21098,-0.1666,0.1939
3228.1,0,0,5,5,100,100,-32.281,1.60131,99.3698,0.00259223,-0.00267865,0.00549591,0,0,3.395,0.21,-0.9275,-0.009638,0.542778,-0.853512,-0.21098,-0.1666,0.1939
3228.3,0,0,5,5,100,100,-32.283,1.60369,99.3634,0.00255072,-0.0027076,0.00547625,0,0,3.4825,0.245,-0.945,-0.009638,0.542778,-0.853512,-0.20706,-0.15988,0.19068
3228.4,0,0,5,5,100,100,-32.284,1.60075,99.3561,-0.00286488,-0.00492205,0.00804964,0,0,3.36,0.105,-0.945,-0.015128,0.540582,-0.85095,-0.20706,-0.15988,0.19068
3228.49,0,0,5,5,100,100,-32.2849,1.59801,99.3489,-0.00281691,-0.00493649,0.00804211,0,0,3.4125,0.1925,-0.9275,-0.015128,0.540582,-0.85095,-0.20706,-0.15988,0.19068
3228.8,0,0,5,5,100,100,-32.288,1.59878,99.343,0.000571251,-0.00412705,0.00887358,0,0,3.3075,0.28,-0.875,-0.011712,0.541436,-0.850096,-0.20706,-0.15988,0.19068
3229.1,0,0,5,5,100,100,-32.291,1.59971,99.3372,0.000554956,-0.00416988,0.00884598,0,0,3.36,0.35,-0.7875,-0.011712,0.541436,-0.850096,-0.20706,-0.15988,0.19068
3229.09,0,0,5,5,100,100,-32.2909,1.59995,99.33,0.000186366,-0.00416945,0.00552651,0,0,3.5,0.3325,-0.875,-0.012078,0.541436,-0.85339,-0.20706,-0.15988,0.19068
3229.1,0,0,5,5,100,100,-32.291,1.60241,99.3233,0.00269464,-0.005147,0.00663128,0,0,3.36,0.175,-0.8225,-0.009516,0.54046,-0.852292,-0.20706,-0.15988,0.19068
3229.58,0,0,5,5,100,100,-32.2958,1.60556,99.319,0.00312555,-0.0035065,0.00978234,0,0,3.3425,0.14,-0.8225,-0.009028,0.542168,-0.84912,-0.20706,-0.15988,0.19068
3229.54,0,0,5,5,100,100,-32.2954,1.606,99.3125,0.000688272,-0.00435595,0.00511348,0,0,3.395,0.1575,-0.8575,-0.011468,0.541314,-0.853756,-0.20888,-0.16226,0.19432
3229.6,0,0,5,5,100,100,-32.296,1.60668,99.3065,0.00055479,-0.00692934,0.0102714,0,0,3.3425,0.2625,-0.84,-0.01159,0.538752,-0.848632,-0.20888,-0.16226,0.19432
3229.6,0,0,5,5,100,100,-32.296,1.60604,99.3002,-0.000648886,-0.00497544,0.00695208,0,0,3.5175,0.2625,-0.91,-0.01281,0.540704,-0.851926,-0.20888,-0.16226,0.19432
3229.6,0,0,5,5,100,100,-32.296,1.60571,99.294,-0.000157239,-0.00314398,0.00412418,0,0,3.5525,0.2275,-0.9275,-0.012322,0.542534,-0.854732,-0.20888,-0.16226,0.19432
3229.66,0,0,5,5,100,100,-32.2966,1.60508,99.2885,-0.000510575,-0.00425204,0.00694673,0,0,3.6925,0.1225,-0.875,-0.012688,0.541436,-0.851926,-0.20888,-0.16226,0.19432
3229.64,0,0,5,5,100,100,-32.2964,1.60698,99.2827,0.00225049,-0.00437022,0.00608749,0,0,3.815,0.175,-0.98,-0.009882,0.541314,-0.85278,-0.20888,-0.16226,0.19432
3229.76,0,0,5,5,100,100,-32.2976,1.60546,99.2773,-0.00136763,-0.00377771,0.0065687,0,0,3.4825,0.0875,-0.8925,-0.013542,0.541924,-0.852292,-0.20888,-0.16226,0.19432
3229.51,0,0,5,5,100,100,-32.2951,1.60348,99.2699,-0.00181911,-0.00483995,0.0036424,0,0,3.5,0.2625,-0.91,-0.01403,0.540826,-0.85522,-0.20888,-0.16226,0.19432
3229.01,0,0,5,5,100,100,-32.2901,1.60228,99.2667,-0.000826236,-0.00574449,0.00233647,0,0,3.6575,0.2275,-0.875,-0.013054,0.53985,-0.856562,-0.20804,-0.16716,0.19936
3228.95,0,0,5,5,100,100,-32.2895,1.60123,99.2656,-0.00105086,-0.00414798,0.00517049,0,0,3.6225,0.2275,-0.805,-0.013298,0.541436,-0.853756,-0.20804,-0.16716,0.19936
3228.93,0,0,5,5,100,100,-32.2893,1.59922,99.2644,-0.00198774,-0.00426724,0.0057882,0,0,3.5525,0.1925,-0.8575,-0.014274,0.541314,-0.853146,-0.20804,-0.16716,0.19936
3228.91,0,0,5,5,100,100,-32.2891,1.59814,99.2633,-0.000754004,-0.00450982,0.00591283,0,0,3.4475,0.105,-0.98,-0.013054,0.54107,-0.853024,-0.20804,-0.16716,0.19936
3229.33,0,0,5,5,100,100,-32.2933,1.59738,99.2642,-0.000740726,-0.00225141,0.00747242,0,0,3.325,0.0875,-0.8925,-0.013054,0.543388,-0.851438,-0.20804,-0.16716,0.19936
3229.44,0,0,5,5,100,100,-32.2944,1.59643,99.2637,-0.000724093,-0.00544233,0.00869258,0,0,3.3775,0.035,-0.91,-0.013054,0.540216,-0.850218,-0.20804,-0.16716,0.19936
3229.82,0,0,5,5,100,100,-32.2982,1.59766,99.2649,0.00107669,-0.00476647,0.0111149,0,0,3.4475,0.14,-0.805,-0.011224,0.540948,-0.847778,-0.20804,-0.16716,0.19936
3229.92,0,0,5,5,100,100,-32.2992,1.59673,99.2646,-0.000850814,-0.00331498,0.00569681,0,0,3.5875,0.14,-0.84,-0.013176,0.542412,-0.853146,-0.20804,-0.16716,0.19936
3229.8,0,0,5,5,100,100,-32.298,1.59463,99.2632,-0.00190754,-0.00574067,0.00644635,0,0,3.3425,0.0525,-0.77,-0.014274,0.539972,-0.852414,-0.20804,-0.16716,0.19936
3230.22,0,0,5,5,100,100,-32.3022,1.5924,99.2668,-0.00247622,-0.0032379,0.00899042,0,0,3.2375,0.1225,-0.7875,-0.014884,0.542534,-0.849852,-0.20636,-0.16324,0.19894
3230.61,0,0,5,5,100,100,-32.3061,1.59267,99.2705,7.03005e-05,-0.004029,0.00981402,0,0,3.29,0.1925,-0.84,-0.012322,0.541802,-0.848998,-0.20636,-0.16324,0.19894
3230.28,0,0,5,5,100,100,-32.3028,1.59087,99.2706,-0.00159913,-0.0064223,0.00480529,0,0,3.3775,0.21,-0.84,-0.01403,0.539362,-0.854,-0.20636,-0.16324,0.19894
3230.2,0,0,5,5,100,100,-32.302,1.59252,99.2723,0.00177381,-0.00482367,0.00554898,0,0,3.5175,0.245,-0.805,-0.010614,0.540948,-0.853268,-0.20636,-0.16324,0.19894
3230.27,0,0,5,5,100,100,-32.3027,1.59138,99.2743,-0.00124346,-0.004467,0.00714183,0,0,3.57,0.245,-0.8575,-0.013664,0.541314,-0.851682,-0.20636,-0.16324,0.19894
3229.93,0,0,5,5,100,100,-32.2993,1.59111,99.2748,9.75585e-05,-0.00661516,0.00520649,0,0,3.5175,0.0875,-0.7525,-0.012322,0.539118,-0.853634,-0.20636,-0.16324,0.19894
3229.6,0,0,5,5,100,100,-32.296,1.5927,99.2753,0.00201356,-0.00632293,0.00462117,0,0,3.465,0.175,-0.8225,-0.01037,0.539362,-0.854244,-0.20636,-0.16324,0.19894
3229.29,0,0,5,5,100,100,-32.2929,1.59305,99.2757,0.000792618,-0.0056665,0.00415812,0,0,3.5875,0.1575,-0.8925,-0.01159,0.539972,-0.854732,-0.20636,-0.16324,0.19894
3229.42,0,0,5,5,100,100,-32.2942,1.59273,99.2785,-0.000173653,-0.00312019,0.00513029,0,0,3.3425,0.1925,-0.9275,-0.012566,0.542534,-0.853756,-0.20608,-0.16296,0.19936
3229.67,0,0,5,5,100,100,-32.2967,1.59117,99.282,-0.00148277,-0.00181428,0.00510749,0,0,3.465,0.14,-0.9275,-0.013908,0.543876,-0.853756,-0.20608,-0.16296,0.19936
3229.56,0,0,5,5,100,100,-32.2956,1.59223,99.284,0.00153578,-0.00460729,0.00487104,0,0,3.5525,0.175,-1.0325,-0.010858,0.54107,-0.854,-0.20608,-0.16296,0.19936
3229.6,0,0,5,5,100,100,-32.296,1.5912,99.2867,-0.000633001,-0.00497904,0.00720425,0,0,3.43,-0.035,-0.8925,-0.013054,0.540704,-0.851682,-0.20608,-0.16296,0.19936
3229.74,0,0,5,5,100,100,-32.2974,1.59041,99.2897,-0.000497656,-0.00463393,0.00743717,0,0,3.185,0,-0.875,-0.012932,0.54107,-0.851438,-0.20608,-0.16296,0.19936
3229.8,0,0,5,5,100,100,-32.298,1.58857,99.292,-0.00168036,-0.0068415,0.00989131,0,0,3.1325,0.0525,-0.91,-0.014152,0.538874,-0.848998,-0.20608,-0.16296,0.19936
3230.26,0,0,5,5,100,100,-32.3026,1.58991,99.2965,0.00157628,-0.00165777,0.00701992,0,0,3.4125,0.1225,-1.05,-0.010858,0.54412,-0.851804,-0.20608,-0.16296,0.19936
3230.17,0,0,5,5,100,100,-32.3017,1.58701,99.298,-0.00250362,-0.006285,0.00789081,0,0,3.465,0.07,-1.12,-0.015006,0.539484,-0.85095,-0.20608,-0.16296,0.19936
3229.89,0,0,5,5,100,100,-32.2989,1.58576,99.2966,-0.000902546,-0.00673257,0.00631907,0,0,3.5525,0.175,-0.9975,-0.01342,0.538996,-0.852536,-0.2093,-0.16408,0.20188
3229.92,0,0,5,5,100,100,-32.2992,1.5845,99.2968,-0.00136637,-0.0039285,0.00533315,0,0,3.325,0.21,-0.7175,-0.013908,0.541802,-0.853512,-0.2093,-0.16408,0.20188
3229.82,0,0,5,5,100,100,-32.2982,1.58259,99.2962,-0.00230505,-0.00611249,0.00755634,0,0,3.465,0.385,-0.735,-0.014884,0.539606,-0.851316,-0.2093,-0.16408,0.20188
3230.14,0,0,5,5,100,100,-32.3014,1.58662,99.298,0.00394187,-0.00359379,0.00826267,0,0,3.5175,0.3325,-0.875,-0.00854,0.542168,-0.850584,-0.2093,-0.16408,0.20188
3229.96,0,0,5,5,100,100,-32.2996,1.587,99.2969,0.000290771,-0.00637659,0.00643474,0,0,3.3425,0.42,-0.8925,-0.0122,0.539362,-0.852414,-0.2093,-0.16408,0.20188
3230,0,0,5,5,100,100,-32.3,1.58936,99.2972,0.00219341,-0.00455048,0.00630678,0,0,3.43,0.4375,-0.84,-0.010248,0.541192,-0.852536,-0.2093,-0.16408,0.20188
3229.58,0,0,5,5,100,100,-32.2958,1.59255,99.2958,0.00335257,-0.00802897,0.00634489,0,0,3.6575,0.3325,-0.735,-0.009028,0.537654,-0.852536,-0.2093,-0.16408,0.20188
3229.49,0,0,5,5,100,100,-32.2949,1.59281,99.2955,0.000189332,-0.00606177,0.00758255,0,0,3.57,0.2975,-0.8225,-0.0122,0.539606,-0.851316,-0.2093,-0.16408,0.20188
3229.6,0,0,5,5,100,100,-32.296,1.59398,99.3018,0.00150524,-0.00387988,0.00585024,0,0,3.2725,0,-0.735,-0.010858,0.541802,-0.853024,-0.20524,-0.16212,0.20132
3229.51,0,0,5,5,100,100,-32.2951,1.59551,99.3072,0.00196456,-0.00704068,0.00844044,0,0,3.395,-0.0175,-0.7875,-0.01037,0.53863,-0.850462,-0.20524,-0.16212,0.20132
3229.74,0,0,5,5,100,100,-32.2974,1.59777,99.3141,0.0020466,-0.00402107,0.00817203,0,0,3.57,0.2625,-0.7,-0.010248,0.54168,-0.850706,-0.20524,-0.16212,0.20132
3229.57,0,0,5,5,100,100,-32.2957,1.59832,99.319,0.000822205,-0.00509479,0.00474523,0,0,3.4825,0.0875,-0.6825,-0.011468,0.540582,-0.854122,-0.20524,-0.16212,0.20132
3229.29,0,0,5,5,100,100,-32.2929,1.59803,99.323,0.000219769,-0.00529809,0.00341884,0,0,3.325,0.07,-0.8225,-0.012078,0.540338,-0.855464,-0.20524,-0.16212,0.20132
3228.6,0,0,5,5,100,100,-32.286,1.59682,99.3247,-0.000487956,-0.00568484,-0.00155704,0,0,3.15,0.1575,-0.84,-0.01281,0.53985,-0.860466,-0.20524,-0.16212,0.20132
3228.67,0,0,5,5,100,100,-32.2867,1.5971,99.3301,0.000235977,-0.00435228,0.00704234,0,0,3.6225,0.28,-0.8925,-0.012078,0.541192,-0.851926,-0.20524,-0.16212,0.20132
3228.33,0,0,5,5,100,100,-32.2833,1.59778,99.3335,0.000953111,-0.00601143,0.00436907,0,0,3.64,0.315,-0.945,-0.011346,0.539484,-0.85461,-0.20524,-0.16212,0.20132
3228.23,0,0,5,5,100,100,-32.2823,1.59677,99.3381,-0.000851639,-0.00440936,0.0052394,0,0,3.6925,0.1925,-0.8925,-0.013176,0.54107,-0.853756,-0.20524,-0.16212,0.20132
3228.33,0,0,5,5,100,100,-32.2833,1.59453,99.3409,-0.00227036,-0.00259299,0.00498498,0,0,3.6575,0.21,-0.91,-0.01464,0.5429,-0.854,-0.20636,-0.16142,0.20006
3228.65,0,0,5,5,100,100,-32.2865,1.59515,99.3447,0.000391451,-0.00325035,0.00827471,0,0,3.5875,0.315,-0.91,-0.011956,0.54229,-0.850706,-0.20636,-0.16142,0.20006
3228.36,0,0,5,5,100,100,-32.2836,1.59255,99.3454,-0.00223587,-0.00552898,0.00473709,0,0,3.675,0.1925,-1.085,-0.01464,0.539972,-0.854244,-0.20636,-0.16142,0.20006
3228.19,0,0,5,5,100,100,-32.2819,1.59127,99.3464,-0.00124163,-0.00574813,0.00586022,0,0,3.43,0.35,-0.9975,-0.013664,0.539728,-0.853146,-0.20636,-0.16142,0.20006
3228.31,0,0,5,5,100,100,-32.2831,1.59017,99.3488,-0.00134382,-0.00564386,0.00953803,0,0,3.5,0.3675,-1.015,-0.013786,0.53985,-0.849486,-0.20636,-0.16142,0.20006
3228.45,0,0,5,5,100,100,-32.2845,1.59035,99.3516,0.000110876,-0.00407636,0.00669738,0,0,3.3075,0.2275,-0.7875,-0.012322,0.541436,-0.852292,-0.20636,-0.16142,0.20006
3228.6,0,0,5,5,100,100,-32.286,1.5878,99.3544,-0.00276027,-0.00361197,0.0069295,0,0,3.465,0.245,-0.875,-0.01525,0.541924,-0.852048,-0.20636,-0.16142,0.20006
3228.68,0,0,5,5,100,100,-32.2868,1.58727,99.3568,-0.000685847,-0.0039891,0.00630827,0,0,3.5175,0.3325,-0.875,-0.013176,0.541558,-0.852658,-0.20636,-0.16142,0.20006
3228.71,0,0,5,5,100,100,-32.2871,1.58519,99.3559,-0.00222891,-0.00533836,0.00827293,0,0,3.57,0.28,-0.945,-0.014762,0.540216,-0.850706,-0.20804,-0.1624,0.1995
3228.77,0,0,5,5,100,100,-32.2877,1.58619,99.3554,0.00115535,-0.00461345,0.00679202,0,0,3.4825,0.2275,-0.945,-0.011346,0.540948,-0.85217,-0.20804,-0.1624,0.1995
3228.51,0,0,5,5,100,100,-32.2851,1.58621,99.3532,6.15732e-05,-0.00713979,0.00693917,0,0,3.4825,0.35,-0.91,-0.012444,0.538386,-0.852048,-0.20804,-0.1624,0.1995
3228.53,0,0,5,5,100,100,-32.2853,1.58583,99.3523,-0.000174767,-0.00543356,0.00767483,0,0,3.4125,0.175,-0.9975,-0.012688,0.540094,-0.851316,-0.20804,-0.1624,0.1995
3228.57,0,0,5,5,100,100,-32.2857,1.58521,99.3514,-0.000528477,-0.00360724,0.00459794,0,0,3.2375,0.245,-0.8925,-0.013054,0.541924,-0.854366,-0.20804,-0.1624,0.1995
3228.64,0,0,5,5,100,100,-32.2864,1.58627,99.3507,0.000910944,-0.00557134,0.00815649,0,0,3.325,0.3675,-0.8925,-0.01159,0.539972,-0.850828,-0.20804,-0.1624,0.1995
3228.75,0,0,5,5,100,100,-32.2875,1.58551,99.3504,-0.00101961,-0.00387828,0.00679392,0,0,3.57,0.35,-0.8575,-0.013542,0.54168,-0.85217,-0.20804,-0.1624,0.1995
3228.85,0,0,5,5,100,100,-32.2885,1.58466,99.3501,-0.00100469,-0.0038937,0.00678467,0,0,3.605,0.2975,-0.8925,-0.013542,0.54168,-0.85217,-0.20804,-0.1624,0.1995
3228.4,0,0,5,5,100,100,-32.284,1.58804,99.3436,0.00391726,-0.00724523,0.00461264,0,0,3.64,0.2275,-0.84,-0.00854,0.538264,-0.854366,-0.20678,-0.16184,0.1932
3227.98,0,0,5,5,100,100,-32.2798,1.59129,99.3372,0.00386046,-0.0071825,0.0046504,0,0,3.5,0.175,-0.84,-0.00854,0.538264,-0.854366,-0.20678,-0.16184,0.1932
3228.14,0,0,5,5,100,100,-32.2814,1.59721,99.3338,0.0064298,-0.00293022,0.0051248,0,0,3.57,0.175,-0.8925,-0.005856,0.542534,-0.853878,-0.20678,-0.16184,0.1932
3228.28,0,0,5,5,100,100,-32.2828,1.60312,99.3306,0.00632678,-0.00294977,0.00510905,0,0,3.64,0.175,-0.805,-0.005856,0.542534,-0.853878,-0.20678,-0.16184,0.1932
3228.04,0,0,5,5,100,100,-32.2804,1.60114,99.325,-0.00189969,-0.00547879,0.00500976,0,0,3.605,0.1575,-0.735,-0.014152,0.539972,-0.854,-0.20678,-0.16184,0.1932
3228.04,0,0,5,5,100,100,-32.2804,1.60088,99.3205,-0.000315939,-0.00462484,0.00648469,0,0,3.535,0.2625,-0.8225,-0.012566,0.540826,-0.852536,-0.20678,-0.16184,0.1932
3227.83,0,0,5,5,100,100,-32.2783,1.60254,99.3153,0.00196349,-0.00434849,0.00330736,0,0,3.6575,0.2275,-0.805,-0.010248,0.54107,-0.855708,-0.20678,-0.16184,0.1932
3227.71,0,0,5,5,100,100,-32.2771,1.60342,99.3106,0.00109764,-0.00555284,0.00651419,0,0,3.6225,0.1225,-0.7525,-0.011102,0.53985,-0.852536,-0.20678,-0.16184,0.1932
3227.64,0,0,5,5,100,100,-32.2764,1.60573,99.3089,0.00263671,-0.00480852,0.00529067,0,0,3.465,0.14,-0.77,-0.009516,0.540582,-0.853756,-0.20664,-0.16702,0.19698
3227.69,0,0,5,5,100,100,-32.2769,1.60708,99.3073,0.00127672,-0.00469382,0.00688353,0,0,3.4825,0.35,-0.875,-0.010858,0.540704,-0.85217,-0.20664,-0.16702,0.19698
3227.84,0,0,5,5,100,100,-32.2784,1.61045,99.3064,0.00340469,-0.00324978,0.00613032,0,0,3.71,0.385,-0.9625,-0.008662,0.542168,-0.852902,-0.20664,-0.16702,0.19698
3228.15,0,0,5,5,100,100,-32.2815,1.60781,99.306,-0.00310941,-0.00244137,0.00733197,0,0,3.605,0.2975,-0.8225,-0.01525,0.543022,-0.851682,-0.20664,-0.16702,0.19698
3227.94,0,0,5,5,100,100,-32.2794,1.60637,99.3031,-0.00150505,-0.00582923,0.00550859,0,0,3.4475,0.3325,-0.84,-0.013664,0.539606,-0.853512,-0.20664,-0.16702,0.19698
3228.01,0,0,5,5,100,100,-32.2801,1.60721,99.3017,0.000788546,-0.00547329,0.00845228,0,0,3.5,0.28,-0.8925,-0.011346,0.539972,-0.850584,-0.20664,-0.16702,0.19698
3227.89,0,0,5,5,100,100,-32.2789,1.60482,99.2992,-0.00244982,-0.0046014,0.00502185,0,0,3.5,0.28,-0.875,-0.01464,0.540826,-0.854,-0.20664,-0.16702,0.19698
3228.08,0,0,5,5,100,100,-32.2808,1.60667,99.2984,0.00213427,-0.0030417,0.00574081,0,0,3.395,0.1925,-0.98,-0.010004,0.542412,-0.853268,-0.20664,-0.16702,0.19698
3228.52,0,0,5,5,100,100,-32.2852,1.60841,99.2987,0.0017396,-0.00359424,0.0096337,0,0,3.36,0.1925,-0.98,-0.01037,0.541924,-0.849364,-0.20664,-0.16702,0.19698
3228.46,0,0,5,5,100,100,-32.2846,1.60894,99.3058,0.000879818,-0.00431772,0.00410658,0,0,3.15,0.0875,-0.7525,-0.011224,0.541192,-0.854854,-0.20482,-0.16114,0.20272
3228.92,0,0,5,5,100,100,-32.2892,1.61023,99.3157,0.00134325,-0.00255334,0.00824341,0,0,3.3075,0.0175,-0.735,-0.010736,0.543022,-0.850706,-0.20482,-0.16114,0.20272
3228.79,0,0,5,5,100,100,-32.2879,1.60837,99.3221,-0.00202578,-0.00522163,0.00579721,0,0,3.4825,0.3325,-0.84,-0.014152,0.540338,-0.853146,-0.20482,-0.16114,0.20272
3228.69,0,0,5,5,100,100,-32.2869,1.6095,99.3287,0.000870131,-0.00606181,0.00728123,0,0,3.535,0.5075,-0.8925,-0.011224,0.539484,-0.851682,-0.20482,-0.16114,0.20272
3228.76,0,0,5,5,100,100,-32.2876,1.6092,99.3357,-0.000825434,-0.00509543,0.00813533,0,0,3.5525,0.5775,-0.945,-0.012932,0.54046,-0.850828,-0.20482,-0.16114,0.20272
3228.73,0,0,5,5,100,100,-32.2873,1.61048,99.3426,0.00121754,-0.00411279,0.00531033,0,0,3.6925,0.42,-0.9275,-0.010858,0.541436,-0.853634,-0.20482,-0.16114,0.20272
3229.05,0,0,5,5,100,100,-32.2905,1.61184,99.3515,0.00143668,-0.00513762,0.0106891,0,0,3.3425,0.0175,-0.77,-0.010614,0.54046,-0.848266,-0.20482,-0.16114,0.20272
3229.25,0,0,5,5,100,100,-32.2925,1.61077,99.3595,-0.000731352,-0.00309013,0.00587657,0,0,3.2725,-0.0875,-0.7875,-0.01281,0.542534,-0.853024,-0.20482,-0.16114,0.20272
3229.62,0,0,5,5,100,100,-32.2962,1.60955,99.3602,-0.00107446,-0.00338957,0.00891611,0,0,3.395,-0.07,-0.84,-0.013176,0.54229,-0.849974,-0.2079,-0.16352,0.19894
3229.62,0,0,5,5,100,100,-32.2962,1.60913,99.3592,-9.53561e-05,-0.00534459,0.00719444,0,0,3.36,0.0175,-0.84,-0.0122,0.540338,-0.851682,-0.2079,-0.16352,0.19894
3229.58,0,0,5,5,100,100,-32.2958,1.60857,99.3576,-0.000692969,-0.0052166,0.00646079,0,0,3.36,0.2975,-0.7875,-0.01281,0.54046,-0.852414,-0.2079,-0.16352,0.19894
3229.76,0,0,5,5,100,100,-32.2976,1.60925,99.3575,0.000874372,-0.00206663,0.00410836,0,0,3.395,0.1225,-0.7875,-0.011224,0.543632,-0.854732,-0.2079,-0.16352,0.19894
3229.69,0,0,5,5,100,100,-32.2969,1.60947,99.3562,0.000263114,-0.00462155,0.00546682,0,0,3.5175,0.2275,-0.77,-0.011834,0.54107,-0.85339,-0.2079,-0.16352,0.19894
3229.47,0,0,5,5,100,100,-32.2947,1.60714,99.3537,-0.00224737,-0.00483409,0.00388989,0,0,3.4125,0.2275,-0.84,-0.014396,0.540826,-0.854976,-0.2079,-0.16352,0.19894
3229.14,0,0,5,5,100,100,-32.2914,1.60766,99.351,0.00102361,-0.00600635,0.00392056,0,0,3.395,0.1575,-0.8925,-0.011102,0.539606,-0.854976,-0.2079,-0.16352,0.19894
3229.22,0,0,5,5,100,100,-32.2922,1.6085,99.3503,0.00100909,-0.00540667,0.00784751,0,0,3.2725,0.105,-0.805,-0.011102,0.540216,-0.851072,-0.2079,-0.16352,0.19894
3229.26,0,0,5,5,100,100,-32.2926,1.60849,99.3586,0.000158732,-0.00406934,0.0056306,0,0,3.3775,0.1225,-0.7875,-0.011956,0.541558,-0.853268,-0.20468,-0.16114,0.20356
3229.39,0,0,5,5,100,100,-32.2939,1.60827,99.367,-0.000201897,-0.00518734,0.00832368,0,0,3.29,0.1575,-0.84,-0.012322,0.54046,-0.850584,-0.20468,-0.16114,0.20356
3229.24,0,0,5,5,100,100,-32.2924,1.60729,99.3741,-0.00042773,-0.00443398,0.00415701,0,0,3.465,0.0175,-0.945,-0.012566,0.541192,-0.854732,-0.20468,-0.16114,0.20356
3229.55,0,0,5,5,100,100,-32.2955,1.60954,99.3833,0.00257019,-0.00398946,0.00830816,0,0,3.29,0.07,-0.945,-0.009516,0.54168,-0.850584,-0.20468,-0.16114,0.20356
3228.88,0,0,5,5,100,100,-32.2888,1.60889,99.3877,0.00039481,-0.00535707,-0.00183431,0,0,3.185,0.0175,-0.91,-0.011712,0.540216,-0.86071,-0.20468,-0.16114,0.20356
3228.79,0,0,5,5,100,100,-32.2879,1.60825,99.3946,-0.000444459,-0.00668785,0.00788697,0,0,3.2375,0.1575,-0.91,-0.012566,0.538874,-0.851072,-0.20468,-0.16114,0.20356
